global_step,episode,actor_loss,critic_loss,policy_entropy,entropy_coef,value_residual,grad_norm_actor,grad_norm_critic,grad_norm_rnn,lr_actor,lr_critic,alpha,alpha_loss,target_update_magnitude,recurrent_cell
5757,4,0.048133,0.000932,1.743623,0.004994,0.014273,0.120802,0.004201,0.059528,3.7e-05,,,,,gru
5757,4,-0.030881,0.000636,1.743623,0.004994,0.013595,0.125515,0.005137,0.053557,3.7e-05,,,,,gru
5757,4,-0.032633,0.000469,1.743621,0.004994,0.013677,0.293216,0.007529,0.148302,3.7e-05,,,,,gru
5757,4,-0.106755,0.000706,1.743629,0.004994,0.012731,0.146336,0.002249,0.067621,3.7e-05,,,,,gru
5757,4,0.022834,0.000632,1.743647,0.004994,0.013199,0.159119,0.006673,0.086706,3.7e-05,,,,,gru
5757,4,0.091447,0.000637,1.743657,0.004994,0.014169,0.142624,0.003363,0.055101,3.7e-05,,,,,gru
5757,4,-0.03068,0.000856,1.743663,0.004994,0.012677,0.089506,0.009485,0.05175,3.7e-05,,,,,gru
5757,4,0.005614,0.000548,1.743673,0.004994,0.015317,0.467293,0.009463,0.232375,3.7e-05,,,,,gru
5757,4,0.019012,0.000639,1.743678,0.004994,0.013863,0.135047,0.008552,0.070643,3.7e-05,,,,,gru
5757,4,0.05937,0.000622,1.743681,0.004994,0.012943,0.115491,0.002873,0.055988,3.7e-05,,,,,gru
5757,4,0.00626,0.000789,1.743683,0.004994,0.012914,0.21726,0.000944,0.117297,3.7e-05,,,,,gru
5757,4,-0.089049,0.000459,1.743685,0.004994,0.012478,0.063751,0.006074,0.028919,3.7e-05,,,,,gru
11530,8,-0.092598,0.000534,1.743689,0.004982,0.011263,0.108385,0.001318,0.059956,4.9e-05,,,,,gru
11530,8,-0.045953,0.000636,1.743691,0.004982,0.01281,0.099773,0.007404,0.046081,4.9e-05,,,,,gru
11530,8,0.175419,0.000839,1.743694,0.004982,0.0162,0.120852,0.01764,0.058795,4.9e-05,,,,,gru
11530,8,0.088849,0.000712,1.743689,0.004982,0.015209,0.087215,0.016266,0.047807,4.9e-05,,,,,gru
11530,8,-0.096752,0.000565,1.743682,0.004982,0.013734,0.075856,0.008078,0.039307,4.9e-05,,,,,gru
11530,8,0.018873,0.000727,1.743673,0.004982,0.014136,0.084662,0.009274,0.044012,4.9e-05,,,,,gru
11530,8,-0.081481,0.000751,1.74366,0.004982,0.013402,0.213665,0.001779,0.104884,4.9e-05,,,,,gru
11530,8,0.035267,0.000689,1.743644,0.004982,0.014583,0.165001,0.005746,0.090467,4.9e-05,,,,,gru
11530,8,0.065573,0.000775,1.743632,0.004982,0.016808,0.165173,0.013822,0.087215,4.9e-05,,,,,gru
11530,8,0.077398,0.000857,1.743609,0.004982,0.016767,0.149539,0.017793,0.081494,4.9e-05,,,,,gru
11530,8,0.047861,0.001217,1.74359,0.004982,0.021955,0.239507,0.02482,0.142489,4.9e-05,,,,,gru
11530,8,-0.133495,0.000828,1.743571,0.004982,0.019918,0.208695,0.030013,0.104207,4.9e-05,,,,,gru
17190,12,-0.015106,0.000866,1.743544,0.00497,0.01498,0.094687,0.010448,0.051193,6.1e-05,,,,,gru
17190,12,0.01778,0.000863,1.743506,0.00497,0.015047,0.130145,0.005022,0.07263,6.1e-05,,,,,gru
17190,12,-0.020918,0.000742,1.743473,0.00497,0.016133,0.186953,0.002174,0.101643,6.1e-05,,,,,gru
17190,12,-0.026924,0.001102,1.743454,0.00497,0.01745,0.194436,0.003294,0.089282,6.1e-05,,,,,gru
17190,12,0.035463,0.000818,1.743431,0.00497,0.018501,0.067676,0.009217,0.018202,6.1e-05,,,,,gru
17190,12,-0.029191,0.000601,1.74342,0.00497,0.018427,0.230618,0.010256,0.113442,6.1e-05,,,,,gru
17190,12,0.107939,0.00077,1.743408,0.00497,0.01846,0.160018,0.016372,0.078236,6.1e-05,,,,,gru
17190,12,-0.058757,0.000774,1.743379,0.00497,0.018893,0.128539,0.009835,0.068208,6.1e-05,,,,,gru
17190,12,-0.080508,0.00114,1.743357,0.00497,0.020844,0.223717,0.005846,0.118467,6.1e-05,,,,,gru
17190,12,-0.019984,0.000833,1.743351,0.00497,0.019751,0.097904,0.007882,0.049337,6.1e-05,,,,,gru
17190,12,-0.031045,0.000602,1.743339,0.00497,0.017747,0.138672,0.008046,0.062226,6.1e-05,,,,,gru
17190,12,0.049788,0.001172,1.743331,0.00497,0.015314,0.093355,0.01181,0.047174,6.1e-05,,,,,gru
21485,16,-0.02748,0.001059,1.743323,0.004958,0.016628,0.183823,0.002591,0.092833,7.3e-05,,,,,gru
21485,16,0.050475,0.000996,1.743315,0.004958,0.014822,0.17362,0.002026,0.094209,7.3e-05,,,,,gru
21485,16,0.260283,0.000347,1.743313,0.004958,0.010582,0.460928,0.000773,0.249086,7.3e-05,,,,,gru
21485,16,0.025404,0.001555,1.743299,0.004958,0.018261,0.12129,0.018705,0.0668,7.3e-05,,,,,gru
21485,16,-0.000681,0.000794,1.743283,0.004958,0.021112,0.154094,0.026745,0.075122,7.3e-05,,,,,gru
21485,16,0.267612,0.000562,1.743273,0.004958,0.018282,0.163162,0.022903,0.081341,7.3e-05,,,,,gru
21485,16,0.049729,0.001601,1.743275,0.004958,0.026211,0.148528,0.037472,0.091496,7.3e-05,,,,,gru
21485,16,-0.003252,0.001114,1.743276,0.004958,0.023277,0.19758,0.035272,0.115498,7.3e-05,,,,,gru
21485,16,0.075619,0.000622,1.743268,0.004958,0.019655,0.132804,0.01724,0.07705,7.3e-05,,,,,gru
21485,16,0.089111,0.001149,1.74325,0.004958,0.014595,0.181595,0.004591,0.09261,7.3e-05,,,,,gru
21485,16,-0.050953,0.000845,1.743228,0.004958,0.01419,0.174399,0.005686,0.098894,7.3e-05,,,,,gru
21485,16,0.147959,0.000735,1.743207,0.004958,0.022427,0.409662,0.026338,0.224984,7.3e-05,,,,,gru
27246,20,-0.12212,0.00088,1.743182,0.004946,0.013801,0.068655,0.005854,0.026149,8.5e-05,,,,,gru
27246,20,0.015616,0.000788,1.743136,0.004946,0.020106,0.062291,0.011415,0.026936,8.5e-05,,,,,gru
27246,20,0.094211,0.000613,1.743075,0.004946,0.016263,0.084487,0.016403,0.052538,8.5e-05,,,,,gru
27246,20,-0.125174,0.000837,1.743019,0.004946,0.015885,0.147079,0.003459,0.068777,8.5e-05,,,,,gru
27246,20,0.030982,0.000635,1.742951,0.004946,0.016743,0.19581,0.01044,0.10417,8.5e-05,,,,,gru
27246,20,0.081028,0.000811,1.742871,0.004946,0.015265,0.134848,0.00923,0.069688,8.5e-05,,,,,gru
27246,20,0.049495,0.000605,1.742795,0.004946,0.012957,0.096543,0.001278,0.036367,8.5e-05,,,,,gru
27246,20,-0.044364,0.000896,1.742699,0.004946,0.014428,0.15959,0.011423,0.080632,8.5e-05,,,,,gru
27246,20,-0.038403,0.000797,1.742593,0.004946,0.015666,0.224886,0.012743,0.125988,8.5e-05,,,,,gru
27246,20,0.060722,0.000789,1.742494,0.004946,0.011654,0.195786,0.002049,0.101539,8.5e-05,,,,,gru
27246,20,0.007105,0.000601,1.742388,0.004946,0.013021,0.112743,0.012874,0.047267,8.5e-05,,,,,gru
27246,20,-0.112108,0.000646,1.742265,0.004946,0.015815,0.129398,0.019391,0.06394,8.5e-05,,,,,gru
32939,24,0.083463,0.000729,1.742144,0.004934,0.015238,0.246439,0.015371,0.134636,9.7e-05,,,,,gru
32939,24,-0.094549,0.000483,1.742008,0.004934,0.011285,0.112193,0.002242,0.04908,9.7e-05,,,,,gru
32939,24,0.026306,0.000601,1.741865,0.004934,0.01189,0.096809,0.001131,0.04831,9.7e-05,,,,,gru
32939,24,0.11857,0.000731,1.741741,0.004934,0.011875,0.249795,0.00609,0.11764,9.7e-05,,,,,gru
32939,24,-0.140752,0.000954,1.741619,0.004934,0.020076,0.311988,0.03079,0.181651,9.7e-05,,,,,gru
32939,24,0.041216,0.000549,1.741499,0.004934,0.017274,0.14476,0.024156,0.081382,9.7e-05,,,,,gru
32939,24,0.076298,0.000733,1.741375,0.004934,0.012979,0.121446,0.013953,0.073476,9.7e-05,,,,,gru
32939,24,-0.100257,0.000565,1.741254,0.004934,0.012856,0.222591,0.006634,0.116935,9.7e-05,,,,,gru
32939,24,0.046234,0.000568,1.741132,0.004934,0.013668,0.268764,0.009262,0.131492,9.7e-05,,,,,gru
32939,24,-0.000217,0.000588,1.741009,0.004934,0.012996,0.173047,0.010082,0.082693,9.7e-05,,,,,gru
32939,24,0.0277,0.000521,1.740907,0.004934,0.013981,0.115577,0.008078,0.04853,9.7e-05,,,,,gru
32939,24,-0.019242,0.000717,1.740785,0.004934,0.015214,0.182191,0.005291,0.086255,9.7e-05,,,,,gru
38719,28,0.092653,0.000547,1.740649,0.004922,0.01388,0.103724,0.014455,0.049943,0.0001,,,,,gru
38719,28,-0.003064,0.000605,1.740538,0.004922,0.014436,0.100143,0.009348,0.05789,0.0001,,,,,gru
38719,28,-0.119852,0.001037,1.740445,0.004922,0.013215,0.141728,0.002493,0.065762,0.0001,,,,,gru
38719,28,-0.055791,0.000752,1.740391,0.004922,0.014209,0.096839,0.003509,0.053795,0.0001,,,,,gru
